# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
8.960000e+00	-3.736901e-09	5.579331e-01	2.360433e-06	1.176480e-06	1.183953e-06
9.000000e+00	-3.624301e-09	5.573511e-01	2.579530e-06	1.286141e-06	1.293389e-06
9.040000e+00	-3.684983e-09	5.560325e-01	2.173932e-06	1.083281e-06	1.090651e-06
9.080000e+00	-3.571659e-09	5.537537e-01	2.465784e-06	1.229320e-06	1.236463e-06
9.120000e+00	-3.598793e-09	5.515259e-01	2.110367e-06	1.051585e-06	1.058782e-06
9.160000e+00	-3.463529e-09	5.495168e-01	2.156727e-06	1.074900e-06	1.081827e-06
9.200000e+00	-3.489019e-09	5.470460e-01	1.985479e-06	9.892503e-07	9.962283e-07
9.240000e+00	-3.344101e-09	5.445621e-01	1.983963e-06	9.886372e-07	9.953254e-07
9.280000e+00	-3.342738e-09	5.416605e-01	1.854209e-06	9.237619e-07	9.304474e-07
9.320000e+00	-3.161280e-09	5.383940e-01	1.786530e-06	8.901038e-07	8.964264e-07
9.360000e+00	-3.107458e-09	5.345908e-01	1.697716e-06	8.457504e-07	8.519653e-07
9.400000e+00	-2.901586e-09	5.309887e-01	1.678809e-06	8.365029e-07	8.423061e-07
9.440000e+00	-2.824435e-09	5.271686e-01	1.560562e-06	7.774564e-07	7.831053e-07
9.480000e+00	-2.609396e-09	5.231691e-01	1.493892e-06	7.443364e-07	7.495552e-07
9.520000e+00	-2.527857e-09	5.187064e-01	1.387111e-06	6.910275e-07	6.960832e-07
9.560000e+00	-2.317245e-09	5.146420e-01	1.334362e-06	6.648636e-07	6.694981e-07
9.600000e+00	-2.245284e-09	5.103713e-01	1.221042e-06	6.082759e-07	6.127664e-07
9.640000e+00	-2.029661e-09	5.061255e-01	1.152238e-06	5.740892e-07	5.781486e-07
9.680000e+00	-1.962916e-09	5.015117e-01	1.054294e-06	5.251842e-07	5.291100e-07
9.720000e+00	-1.755266e-09	4.973981e-01	9.506330e-07	4.735612e-07	4.770718e-07
9.760000e+00	-1.709974e-09	4.930918e-01	8.955478e-07	4.460639e-07	4.494839e-07
9.800000e+00	-1.499213e-09	4.889442e-01	7.973245e-07	3.971630e-07	4.001614e-07
9.840000e+00	-1.499549e-09	4.847791e-01	7.175653e-07	3.572831e-07	3.602822e-07
9.880000e+00	-1.306497e-09	4.809981e-01	6.155371e-07	3.064620e-07	3.090750e-07
9.920000e+00	-1.264125e-09	4.776384e-01	5.002767e-07	2.488742e-07	2.514025e-07
9.960000e+00	-1.126166e-09	4.735596e-01	4.327022e-07	2.152249e-07	2.174773e-07
1.000000e+01	-1.112226e-09	4.704123e-01	3.490498e-07	1.734127e-07	1.756371e-07
1.004000e+01	-9.829416e-10	4.672456e-01	1.700935e-07	8.406381e-08	8.602970e-08
1.008000e+01	-9.655303e-10	4.644722e-01	2.463781e-07	1.222235e-07	1.241546e-07
1.012000e+01	-8.775147e-10	4.613006e-01	2.857401e-07	1.419925e-07	1.437476e-07
1.016000e+01	-8.911086e-10	4.593971e-01	-7.187004e-08	-3.682613e-08	-3.504391e-08
1.020000e+01	-8.201643e-10	4.573292e-01	-4.316431e-08	-2.240232e-08	-2.076199e-08
1.024000e+01	-8.675931e-10	4.556807e-01	-1.749419e-07	-8.833855e-08	-8.660336e-08
1.028000e+01	-7.732193e-10	4.542092e-01	-3.599183e-07	-1.807324e-07	-1.791859e-07
1.032000e+01	-8.211670e-10	4.530839e-01	-3.097996e-07	-1.557210e-07	-1.540786e-07
1.036000e+01	-7.383390e-10	4.521090e-01	-4.118410e-07	-2.066588e-07	-2.051822e-07
1.040000e+01	-7.842226e-10	4.515434e-01	-5.557034e-07	-2.786359e-07	-2.770675e-07
1.044000e+01	-6.853382e-10	4.511156e-01	-7.401231e-07	-3.707469e-07	-3.693762e-07
1.048000e+01	-7.149603e-10	4.509854e-01	-6.223539e-07	-3.118919e-07	-3.104620e-07
1.052000e+01	-6.523162e-10	4.508551e-01	-9.176314e-07	-4.594680e-07	-4.581634e-07
1.056000e+01	-7.029028e-10	4.511493e-01	-8.599881e-07	-4.306970e-07	-4.292912e-07
1.060000e+01	-6.396964e-10	4.522410e-01	-9.448043e-07	-4.730419e-07	-4.717625e-07
1.064000e+01	-6.837436e-10	4.525223e-01	-1.016656e-06	-5.090116e-07	-5.076441e-07
1.068000e+01	-6.387267e-10	4.535720e-01	-1.118064e-06	-5.596709e-07	-5.583935e-07
1.072000e+01	-6.803207e-10	4.545267e-01	-1.197339e-06	-5.993500e-07	-5.979894e-07
1.076000e+01	-6.482053e-10	4.557336e-01	-1.281409e-06	-6.413527e-07	-6.400563e-07
1.080000e+01	-6.900377e-10	4.570329e-01	-1.365753e-06	-6.835665e-07	-6.821864e-07
1.084000e+01	-6.767063e-10	4.584331e-01	-1.451724e-06	-7.265388e-07	-7.251854e-07
1.088000e+01	-7.198487e-10	4.599317e-01	-1.675234e-06	-8.383370e-07	-8.368973e-07
1.092000e+01	-7.090219e-10	4.614815e-01	-1.590394e-06	-7.959059e-07	-7.944878e-07
1.096000e+01	-7.483957e-10	4.631129e-01	-1.763116e-06	-8.823063e-07	-8.808096e-07
1.100000e+01	-7.509799e-10	4.647027e-01	-2.293004e-06	-1.147253e-06	-1.145751e-06
1.104000e+01	-7.816451e-10	4.662861e-01	-1.519600e-06	-7.605818e-07	-7.590186e-07
1.108000e+01	-8.027604e-10	4.677140e-01	-2.170802e-06	-1.086204e-06	-1.084598e-06
1.112000e+01	-8.058347e-10	4.700684e-01	-1.974768e-06	-9.881896e-07	-9.865780e-07
1.116000e+01	-8.284405e-10	4.713956e-01	-2.330526e-06	-1.166091e-06	-1.164434e-06
1.120000e+01	-8.438738e-10	4.731866e-01	-2.255845e-06	-1.128766e-06	-1.127078e-06
1.124000e+01	-8.594293e-10	4.742331e-01	-2.347670e-06	-1.174694e-06	-1.172976e-06
1.128000e+01	-8.452719e-10	4.755826e-01	-2.503272e-06	-1.252481e-06	-1.250791e-06
1.132000e+01	-8.572997e-10	4.764458e-01	-2.495993e-06	-1.248854e-06	-1.247139e-06
1.136000e+01	-8.059369e-10	4.780214e-01	-2.813051e-06	-1.407332e-06	-1.405720e-06
1.140000e+01	-8.129481e-10	4.790883e-01	-2.720395e-06	-1.361010e-06	-1.359385e-06
1.144000e+01	-7.511555e-10	4.799146e-01	-2.938515e-06	-1.470009e-06	-1.468506e-06
1.148000e+01	-7.429179e-10	4.807438e-01	-2.944273e-06	-1.472879e-06	-1.471394e-06
1.152000e+01	-6.729665e-10	4.813159e-01	-3.117755e-06	-1.559550e-06	-1.558204e-06
1.156000e+01	-6.658100e-10	4.817703e-01	-3.204964e-06	-1.603148e-06	-1.601816e-06
1.160000e+01	-5.682850e-10	4.819969e-01	-3.290000e-06	-1.645568e-06	-1.644431e-06
1.164000e+01	-5.499775e-10	4.822471e-01	-3.383152e-06	-1.692126e-06	-1.691026e-06
1.168000e+01	-4.273697e-10	4.822854e-01	-3.875830e-06	-1.938342e-06	-1.937488e-06
1.172000e+01	-3.853420e-10	4.821898e-01	-3.533190e-06	-1.766980e-06	-1.766210e-06
1.176000e+01	-2.349922e-10	4.819601e-01	-3.816068e-06	-1.908269e-06	-1.907799e-06
1.180000e+01	-1.912743e-10	4.816016e-01	-3.810542e-06	-1.905462e-06	-1.905080e-06
1.184000e+01	-1.352519e-11	4.811993e-01	-3.981812e-06	-1.990919e-06	-1.990892e-06
1.188000e+01	6.396499e-11	4.805757e-01	-4.070353e-06	-2.035112e-06	-2.035240e-06
1.192000e+01	2.887330e-10	4.799018e-01	-4.184582e-06	-2.092002e-06	-2.092580e-06
1.196000e+01	3.734010e-10	4.791001e-01	-4.818796e-06	-2.409024e-06	-2.409771e-06
1.200000e+01	6.195069e-10	4.781845e-01	-4.171434e-06	-2.085098e-06	-2.086337e-06
1.204167e+01	7.003434e-10	4.771515e-01	-4.595789e-06	-2.297194e-06	-2.298595e-06
1.208333e+01	9.596396e-10	4.760582e-01	-4.556601e-06	-2.277341e-06	-2.279260e-06
1.212500e+01	1.040300e-09	4.750197e-01	-4.761150e-06	-2.379535e-06	-2.381616e-06
1.216667e+01	1.315533e-09	4.736765e-01	-4.848698e-06	-2.423033e-06	-2.425664e-06
1.220833e+01	1.390808e-09	4.722891e-01	-4.994444e-06	-2.495831e-06	-2.498613e-06
1.225000e+01	1.687967e-09	4.709677e-01	-5.084048e-06	-2.540336e-06	-2.543712e-06
1.229167e+01	1.762476e-09	4.696842e-01	-5.246275e-06	-2.621375e-06	-2.624900e-06
1.233333e+01	2.079244e-09	4.683849e-01	-5.480301e-06	-2.738071e-06	-2.742230e-06
1.237500e+01	2.157052e-09	4.668370e-01	-5.417292e-06	-2.706489e-06	-2.710803e-06
1.241667e+01	2.455657e-09	4.661285e-01	-3.618587e-06	-1.806838e-06	-1.811749e-06
1.245833e+01	2.434901e-09	4.646611e-01	-7.043831e-06	-3.519481e-06	-3.524351e-06
1.250000e+01	2.796796e-09	4.637130e-01	-5.291222e-06	-2.642814e-06	-2.648408e-06
1.254167e+01	2.826582e-09	4.626983e-01	-6.022162e-06	-3.008255e-06	-3.013908e-06
1.258333e+01	3.144113e-09	4.615764e-01	-5.714867e-06	-2.854289e-06	-2.860577e-06
1.262500e+01	3.153475e-09	4.607157e-01	-5.998688e-06	-2.996191e-06	-3.002498e-06
1.266667e+01	3.470914e-09	4.598146e-01	-5.705780e-06	-2.849419e-06	-2.856361e-06
1.270833e+01	3.441252e-09	4.591484e-01	-6.690644e-06	-3.341881e-06	-3.348763e-06
1.275000e+01	3.778070e-09	4.585968e-01	-6.013903e-06	-3.003173e-06	-3.010730e-06
1.279167e+01	3.748732e-09	4.581010e-01	-6.944129e-06	-3.468316e-06	-3.475813e-06
1.283333e+01	4.102044e-09	4.577445e-01	-5.996621e-06	-2.994208e-06	-3.002412e-06
1.287500e+01	4.078284e-09	4.574575e-01	-6.642365e-06	-3.317104e-06	-3.325261e-06
1.291667e+01	4.456184e-09	4.573376e-01	-6.445581e-06	-3.218334e-06	-3.227247e-06
1.295833e+01	4.408498e-09	4.573056e-01	-6.710346e-06	-3.350764e-06	-3.359581e-06
1.300000e+01	4.824557e-09	4.573688e-01	-6.496937e-06	-3.243644e-06	-3.253293e-06
1.304167e+01	4.699420e-09	4.574432e-01	-7.326748e-06	-3.658675e-06	-3.668074e-06
1.308333e+01	5.061462e-09	4.576811e-01	-6.595028e-06	-3.292453e-06	-3.302575e-06
1.312500e+01	4.897998e-09	4.581296e-01	-7.076919e-06	-3.533561e-06	-3.543357e-06
1.316667e+01	5.203659e-09	4.587034e-01	-7.349285e-06	-3.669439e-06	-3.679846e-06
1.320833e+01	5.033253e-09	4.592386e-01	-6.974976e-06	-3.482455e-06	-3.492521e-06
1.325000e+01	5.291439e-09	4.599596e-01	-7.092488e-06	-3.540953e-06	-3.551535e-06
1.329167e+01	5.118258e-09	4.605893e-01	-7.493438e-06	-3.741601e-06	-3.751837e-06
1.333333e+01	5.332621e-09	4.616444e-01	-6.906178e-06	-3.447756e-06	-3.458421e-06
1.337500e+01	5.161933e-09	4.626064e-01	-7.485501e-06	-3.737589e-06	-3.747913e-06
1.341667e+01	5.384403e-09	4.638086e-01	-7.343461e-06	-3.666346e-06	-3.677115e-06
1.345833e+01	5.134121e-09	4.654919e-01	-7.190084e-06	-3.589908e-06	-3.600176e-06
1.350000e+01	5.345689e-09	4.658169e-01	-7.609291e-06	-3.799300e-06	-3.809991e-06
1.354167e+01	4.997365e-09	4.671949e-01	-7.360159e-06	-3.675082e-06	-3.685077e-06
1.358333e+01	5.224176e-09	4.683879e-01	-7.487847e-06	-3.738699e-06	-3.749147e-06
1.362500e+01	4.892886e-09	4.698557e-01	-8.191625e-06	-4.090920e-06	-4.100705e-06
1.366667e+01	5.205844e-09	4.711075e-01	-7.385445e-06	-3.687517e-06	-3.697928e-06
1.370833e+01	4.882863e-09	4.724362e-01	-7.750859e-06	-3.870547e-06	-3.880312e-06
1.375000e+01	5.167522e-09	4.736647e-01	-7.685403e-06	-3.837534e-06	-3.847869e-06
1.379167e+01	4.854254e-09	4.746846e-01	-7.652816e-06	-3.821554e-06	-3.831262e-06
1.383333e+01	5.090890e-09	4.758215e-01	-8.383369e-06	-4.186594e-06	-4.196776e-06
1.387500e+01	4.764382e-09	4.769288e-01	-7.504676e-06	-3.747574e-06	-3.757103e-06
1.391667e+01	5.027112e-09	4.780473e-01	-7.276522e-06	-3.633234e-06	-3.643288e-06
1.395833e+01	4.798568e-09	4.790420e-01	-7.619817e-06	-3.805110e-06	-3.814707e-06
1.400000e+01	5.180095e-09	4.799422e-01	-7.656489e-06	-3.823064e-06	-3.833425e-06
1.404167e+01	4.893750e-09	4.806906e-01	-7.402862e-06	-3.696537e-06	-3.706325e-06
1.408333e+01	5.167460e-09	4.810967e-01	-7.411217e-06	-3.700441e-06	-3.710776e-06
1.412500e+01	4.775800e-09	4.816098e-01	-7.711573e-06	-3.851011e-06	-3.860562e-06
1.416667e+01	5.039173e-09	4.820914e-01	-7.348462e-06	-3.669192e-06	-3.679270e-06
1.420833e+01	4.665296e-09	4.829024e-01	-7.595700e-06	-3.793185e-06	-3.802516e-06
1.425000e+01	4.933203e-09	4.831573e-01	-7.397812e-06	-3.693973e-06	-3.703839e-06
1.429167e+01	4.528330e-09	4.833016e-01	-7.343828e-06	-3.667385e-06	-3.676442e-06
1.433333e+01	4.781118e-09	4.835800e-01	-7.461995e-06	-3.726216e-06	-3.735779e-06
1.437500e+01	4.357760e-09	4.832756e-01	-7.115196e-06	-3.553240e-06	-3.561956e-06
1.441667e+01	4.561062e-09	4.830596e-01	-7.134153e-06	-3.562516e-06	-3.571638e-06
1.445833e+01	4.085747e-09	4.825954e-01	-7.007372e-06	-3.499600e-06	-3.507772e-06
1.450000e+01	4.267963e-09	4.823894e-01	-7.301032e-06	-3.646248e-06	-3.654784e-06
1.454167e+01	3.814568e-09	4.815908e-01	-7.225042e-06	-3.608707e-06	-3.616336e-06
1.458333e+01	4.029648e-09	4.805594e-01	-6.887394e-06	-3.439667e-06	-3.447726e-06
1.462500e+01	3.515519e-09	4.796714e-01	-6.784960e-06	-3.388965e-06	-3.395996e-06
1.466667e+01	3.730177e-09	4.786220e-01	-6.670871e-06	-3.331705e-06	-3.339166e-06
1.470833e+01	3.283962e-09	4.774534e-01	-6.573445e-06	-3.283439e-06	-3.290007e-06
1.475000e+01	3.640054e-09	4.760398e-01	-7.149196e-06	-3.570958e-06	-3.578238e-06
1.479167e+01	3.216655e-09	4.744927e-01	-5.622061e-06	-2.807814e-06	-2.814247e-06
1.483333e+01	3.426013e-09	4.736271e-01	-6.458922e-06	-3.226035e-06	-3.232887e-06
1.487500e+01	2.839529e-09	4.719711e-01	-5.715999e-06	-2.855160e-06	-2.860839e-06
1.491667e+01	3.005604e-09	4.705984e-01	-6.227624e-06	-3.110806e-06	-3.116818e-06
1.495833e+01	2.465446e-09	4.687682e-01	-5.307986e-06	-2.651528e-06	-2.656459e-06
1.500000e+01	2.717960e-09	4.672353e-01	-5.680341e-06	-2.837453e-06	-2.842889e-06
1.504167e+01	2.166600e-09	4.654109e-01	-5.244906e-06	-2.620286e-06	-2.624620e-06
1.508333e+01	2.382867e-09	4.636865e-01	-5.538893e-06	-2.767064e-06	-2.771830e-06
1.512500e+01	1.820299e-09	4.619137e-01	-5.339061e-06	-2.667710e-06	-2.671351e-06
1.516667e+01	2.020159e-09	4.601576e-01	-4.951456e-06	-2.473708e-06	-2.477748e-06
1.520833e+01	1.428429e-09	4.583454e-01	-4.206989e-06	-2.102066e-06	-2.104923e-06
1.525000e+01	1.678988e-09	4.565994e-01	-5.378422e-06	-2.687532e-06	-2.690890e-06
1.529167e+01	1.021587e-09	4.548406e-01	-4.135731e-06	-2.066844e-06	-2.068887e-06
1.533333e+01	1.190779e-09	4.532226e-01	-4.305805e-06	-2.151712e-06	-2.154093e-06
1.537500e+01	5.651188e-10	4.515252e-01	-3.854598e-06	-1.926734e-06	-1.927864e-06
1.541667e+01	7.367241e-10	4.499442e-01	-3.766734e-06	-1.882630e-06	-1.884104e-06
1.545833e+01	9.570226e-11	4.482791e-01	-3.159470e-06	-1.579640e-06	-1.579831e-06
1.550000e+01	2.716826e-10	4.468183e-01	-3.897213e-06	-1.948335e-06	-1.948878e-06
1.554167e+01	-4.474776e-10	4.456423e-01	-2.656328e-06	-1.328611e-06	-1.327716e-06
1.558333e+01	-1.992781e-10	4.442481e-01	-3.264127e-06	-1.632263e-06	-1.631864e-06
1.562500e+01	-8.478323e-10	4.430891e-01	-2.337209e-06	-1.169452e-06	-1.167756e-06
1.566667e+01	-6.234237e-10	4.419045e-01	-2.489718e-06	-1.245482e-06	-1.244236e-06
1.570833e+01	-1.253297e-09	4.409375e-01	-2.061838e-06	-1.032172e-06	-1.029665e-06
1.575000e+01	-1.033620e-09	4.400223e-01	-1.909875e-06	-9.559713e-07	-9.539041e-07
1.579167e+01	-1.641671e-09	4.392293e-01	-2.025078e-06	-1.014181e-06	-1.010897e-06
1.583333e+01	-1.402906e-09	4.382799e-01	-7.047246e-07	-3.537652e-07	-3.509594e-07
1.587500e+01	-2.003350e-09	4.377035e-01	-1.350571e-06	-6.772890e-07	-6.732823e-07
1.591667e+01	-1.748534e-09	4.370551e-01	-8.083126e-07	-4.059048e-07	-4.024078e-07
1.595833e+01	-2.283605e-09	4.370803e-01	-5.071548e-07	-2.558610e-07	-2.512938e-07
1.600000e+01	-1.997992e-09	4.366570e-01	-2.957055e-07	-1.498507e-07	-1.458547e-07
1.604167e+01	-2.466098e-09	4.365021e-01	-3.673531e-07	-1.861426e-07	-1.812104e-07
1.608333e+01	-2.213424e-09	4.364505e-01	6.103533e-08	2.830424e-08	3.273109e-08
1.612500e+01	-2.757498e-09	4.360870e-01	6.845025e-08	3.146762e-08	3.698262e-08
1.616667e+01	-2.560815e-09	4.360173e-01	7.016361e-07	3.482572e-07	3.533789e-07
1.620833e+01	-3.095556e-09	4.360950e-01	1.043280e-06	5.185443e-07	5.247354e-07
1.625000e+01	-2.818455e-09	4.361663e-01	1.317716e-06	6.560394e-07	6.616763e-07
1.629167e+01	-3.306351e-09	4.362831e-01	1.572202e-06	7.827949e-07	7.894076e-07
1.633333e+01	-3.000681e-09	4.365265e-01	1.860954e-06	9.274764e-07	9.334778e-07
1.637500e+01	-3.459514e-09	4.367249e-01	2.149076e-06	1.071078e-06	1.077997e-06
1.641667e+01	-3.167111e-09	4.369348e-01	2.414603e-06	1.204134e-06	1.210469e-06
1.645833e+01	-3.617192e-09	4.373107e-01	2.687386e-06	1.340076e-06	1.347310e-06
1.650000e+01	-3.345367e-09	4.375474e-01	3.254930e-06	1.624120e-06	1.630810e-06
1.654167e+01	-3.747190e-09	4.379289e-01	3.306073e-06	1.649289e-06	1.656784e-06
1.658333e+01	-3.468289e-09	4.382402e-01	3.866012e-06	1.929538e-06	1.936474e-06
1.662500e+01	-3.886073e-09	4.385389e-01	3.842026e-06	1.917127e-06	1.924899e-06
1.666667e+01	-3.643522e-09	4.388177e-01	4.511809e-06	2.252261e-06	2.259548e-06
1.670833e+01	-4.087091e-09	4.390262e-01	4.093256e-06	2.042541e-06	2.050715e-06
1.675000e+01	-3.830147e-09	4.390135e-01	4.982017e-06	2.487178e-06	2.494839e-06
1.679167e+01	-4.229519e-09	4.396254e-01	5.546572e-06	2.769057e-06	2.777516e-06
1.683333e+01	-4.024330e-09	4.396629e-01	5.412446e-06	2.702199e-06	2.710248e-06
1.687500e+01	-4.420709e-09	4.397781e-01	5.957831e-06	2.974495e-06	2.983336e-06
1.691667e+01	-4.205263e-09	4.399421e-01	6.512746e-06	3.252168e-06	3.260578e-06
1.695833e+01	-4.608229e-09	4.398655e-01	5.770137e-06	2.880460e-06	2.889677e-06
1.700000e+01	-4.390768e-09	4.398715e-01	7.387562e-06	3.689390e-06	3.698172e-06
1.704167e+01	-4.755299e-09	4.398057e-01	6.834887e-06	3.412688e-06	3.422199e-06
1.708333e+01	-4.635882e-09	4.396646e-01	8.286467e-06	4.138597e-06	4.147869e-06
1.712500e+01	-4.965342e-09	4.394601e-01	8.100337e-06	4.045203e-06	4.055134e-06
1.716667e+01	-4.945452e-09	4.391871e-01	7.623666e-06	3.806887e-06	3.816778e-06
1.720833e+01	-5.185850e-09	4.388639e-01	9.449190e-06	4.719409e-06	4.729781e-06
1.725000e+01	-5.292258e-09	4.383886e-01	8.732790e-06	4.361103e-06	4.371687e-06
1.729167e+01	-5.547112e-09	4.378321e-01	8.919741e-06	4.454323e-06	4.465417e-06
1.733333e+01	-5.750274e-09	4.372411e-01	1.016567e-05	5.077084e-06	5.088585e-06
1.737500e+01	-5.932313e-09	4.365568e-01	9.684866e-06	4.836501e-06	4.848365e-06
1.741667e+01	-6.125258e-09	4.359757e-01	1.128459e-05	5.636171e-06	5.648421e-06
1.745833e+01	-6.284459e-09	4.351845e-01	1.030355e-05	5.145493e-06	5.158062e-06
1.750000e+01	-6.517799e-09	4.344081e-01	1.131593e-05	5.651449e-06	5.664485e-06
1.754167e+01	-6.652420e-09	4.335398e-01	1.133186e-05	5.659276e-06	5.672581e-06
1.758333e+01	-6.881802e-09	4.326561e-01	1.190927e-05	5.947755e-06	5.961519e-06
1.762500e+01	-7.039036e-09	4.317094e-01	1.215599e-05	6.070956e-06	6.085034e-06
1.766667e+01	-7.289834e-09	4.309957e-01	1.228767e-05	6.136547e-06	6.151126e-06
1.770833e+01	-7.408207e-09	4.297505e-01	1.327067e-05	6.627928e-06	6.642744e-06
1.775000e+01	-7.735723e-09	4.288258e-01	1.277929e-05	6.381907e-06	6.397379e-06
1.779167e+01	-7.831148e-09	4.276910e-01	1.412574e-05	7.055041e-06	7.070703e-06
1.783333e+01	-8.199462e-09	4.270064e-01	1.338694e-05	6.685271e-06	6.701670e-06
1.787500e+01	-8.279548e-09	4.257884e-01	1.481612e-05	7.399779e-06	7.416338e-06
1.791667e+01	-8.659375e-09	4.248658e-01	1.403683e-05	7.009753e-06	7.027072e-06
1.795833e+01	-8.744067e-09	4.237797e-01	1.557261e-05	7.777561e-06	7.795049e-06
1.800000e+01	-9.128314e-09	4.228156e-01	1.453276e-05	7.257251e-06	7.275507e-06
1.804167e+01	-9.215274e-09	4.217998e-01	1.595297e-05	7.967269e-06	7.985699e-06
1.808333e+01	-9.511867e-09	4.208456e-01	1.617783e-05	8.079405e-06	8.098428e-06
1.812500e+01	-9.736002e-09	4.199583e-01	1.662311e-05	8.301819e-06	8.321291e-06
1.816667e+01	-9.927810e-09	4.189988e-01	1.658022e-05	8.280181e-06	8.300037e-06
1.820833e+01	-1.022311e-08	4.180156e-01	1.692024e-05	8.449896e-06	8.470342e-06
1.825000e+01	-1.035720e-08	4.172201e-01	1.717645e-05	8.577866e-06	8.598580e-06
1.829167e+01	-1.068902e-08	4.164077e-01	1.744629e-05	8.712456e-06	8.733834e-06
1.833333e+01	-1.070746e-08	4.156482e-01	1.772404e-05	8.851312e-06	8.872727e-06
1.837500e+01	-1.109651e-08	4.149134e-01	1.813651e-05	9.057157e-06	9.079350e-06
1.841667e+01	-1.096921e-08	4.142061e-01	1.832731e-05	9.152686e-06	9.174625e-06
1.845833e+01	-1.157385e-08	4.134624e-01	1.865887e-05	9.317862e-06	9.341010e-06
1.850000e+01	-1.115997e-08	4.130921e-01	1.884589e-05	9.411787e-06	9.434107e-06
1.854167e+01	-1.210026e-08	4.124331e-01	1.912273e-05	9.549266e-06	9.573466e-06
1.858333e+01	-1.123581e-08	4.119795e-01	1.930772e-05	9.642626e-06	9.665097e-06
1.862500e+01	-1.279225e-08	4.114817e-01	1.956459e-05	9.769504e-06	9.795088e-06
1.866667e+01	-1.119173e-08	4.110700e-01	1.972494e-05	9.851278e-06	9.873662e-06
1.870833e+01	-1.383176e-08	4.106640e-01	1.985159e-05	9.911964e-06	9.939628e-06
1.875000e+01	-1.112596e-08	4.103150e-01	2.136004e-05	1.066890e-05	1.069115e-05
1.879167e+01	-1.523675e-08	4.100024e-01	2.005957e-05	1.001455e-05	1.004502e-05
1.883333e+01	-1.129025e-08	4.097118e-01	2.082874e-05	1.040308e-05	1.042566e-05
1.887500e+01	-1.552833e-08	4.094592e-01	2.143636e-05	1.070265e-05	1.073371e-05
1.891667e+01	-1.182325e-08	4.092107e-01	2.040102e-05	1.018869e-05	1.021234e-05
1.895833e+01	-1.336818e-08	4.089877e-01	2.305340e-05	1.151333e-05	1.154007e-05
1.900000e+01	-1.238378e-08	4.087771e-01	2.077819e-05	1.037671e-05	1.040148e-05
1.904167e+01	-1.162489e-08	4.085246e-01	2.194666e-05	1.096171e-05	1.098496e-05
1.908333e+01	-1.258082e-08	4.084785e-01	2.144699e-05	1.071091e-05	1.073607e-05
1.912500e+01	-1.141980e-08	4.084436e-01	2.350262e-05	1.173989e-05	1.176273e-05
1.916667e+01	-1.252295e-08	4.082459e-01	2.081780e-05	1.039638e-05	1.042143e-05
1.920833e+01	-1.175932e-08	4.080972e-01	2.205224e-05	1.101436e-05	1.103788e-05
1.925000e+01	-1.230717e-08	4.079623e-01	2.324797e-05	1.161168e-05	1.163629e-05
1.929167e+01	-1.189619e-08	4.078349e-01	2.228395e-05	1.113008e-05	1.115387e-05
1.933333e+01	-1.212670e-08	4.076790e-01	2.220357e-05	1.108966e-05	1.111391e-05
1.937500e+01	-1.170387e-08	4.075129e-01	2.232215e-05	1.114937e-05	1.117278e-05
1.941667e+01	-1.188716e-08	4.073392e-01	2.233018e-05	1.115320e-05	1.117698e-05
1.945833e+01	-1.133927e-08	4.071061e-01	2.235386e-05	1.116559e-05	1.118827e-05
1.950000e+01	-1.159062e-08	4.068741e-01	2.234389e-05	1.116035e-05	1.118353e-05
1.954167e+01	-1.097770e-08	4.069142e-01	2.241718e-05	1.119761e-05	1.121957e-05
1.958333e+01	-1.123234e-08	4.065733e-01	2.235766e-05	1.116760e-05	1.119006e-05
1.962500e+01	-1.059098e-08	4.063887e-01	2.235018e-05	1.116450e-05	1.118568e-05
1.966667e+01	-1.084402e-08	4.061040e-01	2.228637e-05	1.113234e-05	1.115403e-05
1.970833e+01	-1.018735e-08	4.058290e-01	2.223295e-05	1.110629e-05	1.112666e-05
1.975000e+01	-1.043191e-08	4.055250e-01	2.215229e-05	1.106571e-05	1.108658e-05
1.979167e+01	-9.769949e-09	4.051940e-01	2.204066e-05	1.101056e-05	1.103010e-05
1.983333e+01	-9.989691e-09	4.048543e-01	2.194220e-05	1.096111e-05	1.098109e-05
1.987500e+01	-9.347976e-09	4.044527e-01	2.172445e-05	1.085287e-05	1.087157e-05
1.991667e+01	-9.507695e-09	4.040400e-01	2.167839e-05	1.082969e-05	1.084870e-05
1.995833e+01	-8.908971e-09	4.036145e-01	2.148593e-05	1.073405e-05	1.075187e-05
2.000000e+01	-8.986627e-09	4.031791e-01	2.132530e-05	1.065366e-05	1.067164e-05
2.004167e+01	-8.449758e-09	4.027093e-01	2.112768e-05	1.055539e-05	1.057229e-05
2.008333e+01	-8.413499e-09	4.022375e-01	2.095369e-05	1.046843e-05	1.048526e-05
2.012500e+01	-7.989089e-09	4.016990e-01	2.082511e-05	1.040457e-05	1.042055e-05
2.016667e+01	-7.795097e-09	4.012375e-01	2.150692e-05	1.074567e-05	1.076126e-05
